,Station,Air Quality,Longitude,Latitude,O3 Hour,O3 Quality,O3 Value,NO2 Hour,NO2 Quality,NO2 Value,PM10 Hour,PM10 Quality,PM10 Value,Generated,Date Time
4572,Barcelona - Vall Hebron,Good,2.148,41.4261,20h,Good,40.0,20h,Good,29.0,20h,Good,10.0,24/11/2018 21:00,1543089902
4573,Barcelona - Palau Reial,Good,2.1151,41.3875,20h,Good,53.0,20h,Good,11.0,20h,Good,9.0,24/11/2018 21:00,1543089902
4574,Barcelona - Poblenou,Good,2.2045,41.4039,,Good,0.0,20h,Good,40.0,20h,Good,11.0,24/11/2018 21:00,1543089902
4575,Barcelona - Observ Fabra,Good,2.1239,41.4183,20h,Good,67.0,20h,Good,10.0,20h,Good,8.0,24/11/2018 21:00,1543089902
4576,Barcelona - Sants,Good,2.1331,41.3788,,Good,0.0,21h,Good,52.0,,Good,0.0,24/11/2018 22:00,1543093502
4577,Barcelona - Eixample,Good,2.1538,41.3853,21h,Good,12.0,21h,Good,58.0,21h,Good,12.0,24/11/2018 22:00,1543093502
4578,Barcelona - Gràcia,Good,2.1534,41.3987,21h,Good,21.0,21h,Good,51.0,21h,Good,12.0,24/11/2018 22:00,1543093502
4579,Barcelona - Ciutadella,Good,2.1874,41.3864,21h,Good,25.0,21h,Good,51.0,,Good,0.0,24/11/2018 22:00,1543093502
4580,Barcelona - Vall Hebron,Good,2.148,41.4261,21h,Good,33.0,21h,Good,33.0,21h,Good,11.0,24/11/2018 22:00,1543093502
4581,Barcelona - Palau Reial,Good,2.1151,41.3875,21h,Good,45.0,21h,Good,17.0,21h,Good,8.0,24/11/2018 22:00,1543093502
4582,Barcelona - Poblenou,Good,2.2045,41.4039,,Good,0.0,21h,Good,36.0,21h,Good,11.0,24/11/2018 22:00,1543093502
4583,Barcelona - Observ Fabra,Good,2.1239,41.4183,21h,Good,60.0,21h,Good,13.0,21h,Good,8.0,24/11/2018 22:00,1543093502
4584,Barcelona - Sants,Good,2.1331,41.3788,,Good,0.0,22h,Good,38.0,,Good,0.0,24/11/2018 23:00,1543097101
4585,Barcelona - Eixample,Good,2.1538,41.3853,22h,Good,14.0,22h,Good,48.0,22h,Good,13.0,24/11/2018 23:00,1543097101
4586,Barcelona - Gràcia,Good,2.1534,41.3987,22h,Good,17.0,22h,Good,49.0,22h,Good,12.0,24/11/2018 23:00,1543097101
4587,Barcelona - Ciutadella,Good,2.1874,41.3864,22h,Good,20.0,22h,Good,48.0,,Good,0.0,24/11/2018 23:00,1543097101
4588,Barcelona - Vall Hebron,Good,2.148,41.4261,22h,Good,32.0,22h,Good,27.0,22h,Good,11.0,24/11/2018 23:00,1543097101
4589,Barcelona - Palau Reial,Good,2.1151,41.3875,22h,Good,34.0,22h,Good,25.0,22h,Good,8.0,24/11/2018 23:00,1543097101
4590,Barcelona - Poblenou,Good,2.2045,41.4039,,Good,0.0,22h,Good,36.0,22h,Good,11.0,24/11/2018 23:00,1543097101
4591,Barcelona - Observ Fabra,Good,2.1239,41.4183,22h,Good,61.0,22h,Good,6.0,22h,Good,8.0,24/11/2018 23:00,1543097101
4592,Barcelona - Sants,Good,2.1331,41.3788,,Good,0.0,23h,Good,48.0,,Good,0.0,25/11/2018 0:00,1543100702
4593,Barcelona - Eixample,Good,2.1538,41.3853,23h,Good,24.0,23h,Good,33.0,23h,Good,12.0,25/11/2018 0:00,1543100702
4594,Barcelona - Gràcia,Good,2.1534,41.3987,23h,Good,29.0,23h,Good,33.0,23h,Good,12.0,25/11/2018 0:00,1543100702
4595,Barcelona - Ciutadella,Good,2.1874,41.3864,23h,Good,19.0,23h,Good,38.0,,Good,0.0,25/11/2018 0:00,1543100702
4596,Barcelona - Vall Hebron,Good,2.148,41.4261,23h,Good,41.0,23h,Good,18.0,23h,Good,11.0,25/11/2018 0:00,1543100702
4597,Barcelona - Palau Reial,Good,2.1151,41.3875,23h,Good,47.0,23h,Good,10.0,23h,Good,8.0,25/11/2018 0:00,1543100702
4598,Barcelona - Poblenou,Good,2.2045,41.4039,,Good,0.0,23h,Good,35.0,23h,Good,11.0,25/11/2018 0:00,1543100702
4599,Barcelona - Observ Fabra,Good,2.1239,41.4183,23h,Good,61.0,23h,Good,6.0,23h,Good,7.0,25/11/2018 0:00,1543100702
4600,Barcelona - Sants,Good,2.1331,41.3788,,Good,0.0,0h,Good,42.0,,Good,0.0,25/11/2018 1:00,1543104302
4601,Barcelona - Eixample,Good,2.1538,41.3853,0h,Good,26.0,0h,Good,35.0,1h,Good,12.0,25/11/2018 1:00,1543104302
4602,Barcelona - Gràcia,Good,2.1534,41.3987,0h,Good,26.0,0h,Good,38.0,0h,Good,11.0,25/11/2018 1:00,1543104302
4603,Barcelona - Ciutadella,Good,2.1874,41.3864,0h,Good,16.0,0h,Good,42.0,,Good,0.0,25/11/2018 1:00,1543104302
4604,Barcelona - Vall Hebron,Good,2.148,41.4261,0h,Good,46.0,0h,Good,13.0,0h,Good,11.0,25/11/2018 1:00,1543104302
4605,Barcelona - Palau Reial,Good,2.1151,41.3875,0h,Good,50.0,0h,Good,8.0,0h,Good,8.0,25/11/2018 1:00,1543104302
4606,Barcelona - Poblenou,Good,2.2045,41.4039,,Good,0.0,0h,Good,43.0,0h,Good,11.0,25/11/2018 1:00,1543104302
4607,Barcelona - Observ Fabra,Good,2.1239,41.4183,0h,Good,65.0,0h,Good,5.0,0h,Good,7.0,25/11/2018 1:00,1543104302
4608,Barcelona - Sants,Good,2.1331,41.3788,,Good,0.0,1h,Good,24.0,,Good,0.0,25/11/2018 2:00,1543107902
4609,Barcelona - Eixample,Good,2.1538,41.3853,1h,Good,18.0,1h,Good,41.0,1h,Good,12.0,25/11/2018 2:00,1543107902
4610,Barcelona - Gràcia,Good,2.1534,41.3987,1h,Good,30.0,1h,Good,27.0,1h,Good,11.0,25/11/2018 2:00,1543107902
4611,Barcelona - Ciutadella,Good,2.1874,41.3864,1h,Good,33.0,1h,Good,31.0,,Good,0.0,25/11/2018 2:00,1543107902
4612,Barcelona - Vall Hebron,Good,2.148,41.4261,1h,Good,43.0,1h,Good,14.0,1h,Good,11.0,25/11/2018 2:00,1543107902
4613,Barcelona - Palau Reial,Good,2.1151,41.3875,1h,Good,47.0,1h,Good,11.0,1h,Good,8.0,25/11/2018 2:00,1543107902
4614,Barcelona - Poblenou,Good,2.2045,41.4039,,Good,0.0,1h,Good,38.0,1h,Good,11.0,25/11/2018 2:00,1543107902
4615,Barcelona - Observ Fabra,Good,2.1239,41.4183,1h,Good,61.0,1h,Good,7.0,1h,Good,7.0,25/11/2018 2:00,1543107902
4616,Barcelona - Sants,Good,2.1331,41.3788,,Good,0.0,2h,Good,25.0,,Good,0.0,25/11/2018 3:00,1543111502
4617,Barcelona - Eixample,Good,2.1538,41.3853,2h,Good,9.0,2h,Good,51.0,2h,Good,12.0,25/11/2018 3:00,1543111502
4618,Barcelona - Gràcia,Good,2.1534,41.3987,2h,Good,26.0,2h,Good,33.0,2h,Good,11.0,25/11/2018 3:00,1543111502
4619,Barcelona - Ciutadella,Good,2.1874,41.3864,2h,Good,18.0,2h,Good,40.0,,Good,0.0,25/11/2018 3:00,1543111502
4620,Barcelona - Vall Hebron,Good,2.148,41.4261,2h,Good,50.0,2h,Good,13.0,2h,Good,10.0,25/11/2018 3:00,1543111502
4621,Barcelona - Palau Reial,Good,2.1151,41.3875,2h,Good,41.0,2h,Good,15.0,2h,Good,7.0,25/11/2018 3:00,1543111502
4622,Barcelona - Poblenou,Good,2.2045,41.4039,,Good,0.0,2h,Good,34.0,2h,Good,10.0,25/11/2018 3:00,1543111502
4623,Barcelona - Observ Fabra,Good,2.1239,41.4183,2h,Good,52.0,2h,Good,16.0,2h,Good,7.0,25/11/2018 3:00,1543111502
4624,Barcelona - Sants,Good,2.1331,41.3788,,Good,0.0,3h,Good,14.0,,Good,0.0,25/11/2018 4:00,1543115102
4625,Barcelona - Eixample,Good,2.1538,41.3853,3h,Good,5.0,3h,Good,62.0,3h,Good,12.0,25/11/2018 4:00,1543115102
4626,Barcelona - Gràcia,Good,2.1534,41.3987,3h,Good,41.0,3h,Good,17.0,3h,Good,11.0,25/11/2018 4:00,1543115102
4627,Barcelona - Ciutadella,Good,2.1874,41.3864,3h,Good,27.0,3h,Good,33.0,,Good,0.0,25/11/2018 4:00,1543115102
4628,Barcelona - Vall Hebron,Good,2.148,41.4261,3h,Good,53.0,3h,Good,11.0,4h,Good,10.0,25/11/2018 4:00,1543115102
4629,Barcelona - Palau Reial,Good,2.1151,41.3875,3h,Good,54.0,3h,Good,6.0,3h,Good,7.0,25/11/2018 4:00,1543115102
4630,Barcelona - Poblenou,Good,2.2045,41.4039,,Good,0.0,3h,Good,22.0,3h,Good,10.0,25/11/2018 4:00,1543115102
4631,Barcelona - Observ Fabra,Good,2.1239,41.4183,3h,Good,57.0,3h,Good,11.0,3h,Good,7.0,25/11/2018 4:00,1543115102
4632,Barcelona - Sants,Good,2.1331,41.3788,,Good,0.0,4h,Good,14.0,,Good,0.0,25/11/2018 5:00,1543118702
4633,Barcelona - Eixample,Good,2.1538,41.3853,4h,Good,40.0,4h,Good,20.0,4h,Good,11.0,25/11/2018 5:00,1543118702
4634,Barcelona - Gràcia,Good,2.1534,41.3987,4h,Good,44.0,4h,Good,15.0,4h,Good,10.0,25/11/2018 5:00,1543118702
4635,Barcelona - Ciutadella,Good,2.1874,41.3864,4h,Good,35.0,4h,Good,25.0,,Good,0.0,25/11/2018 5:00,1543118702
4636,Barcelona - Vall Hebron,Good,2.148,41.4261,4h,Good,51.0,4h,Good,10.0,4h,Good,10.0,25/11/2018 5:00,1543118702
4637,Barcelona - Palau Reial,Good,2.1151,41.3875,4h,Good,49.0,4h,Good,9.0,4h,Good,7.0,25/11/2018 5:00,1543118702
4638,Barcelona - Poblenou,Good,2.2045,41.4039,,Good,0.0,4h,Good,13.0,4h,Good,10.0,25/11/2018 5:00,1543118702
4639,Barcelona - Observ Fabra,Good,2.1239,41.4183,4h,Good,62.0,4h,Good,6.0,4h,Good,7.0,25/11/2018 5:00,1543118702
4640,Barcelona - Sants,Good,2.1331,41.3788,,Good,0.0,5h,Good,20.0,,Good,0.0,25/11/2018 6:00,1543122302
4641,Barcelona - Eixample,Good,2.1538,41.3853,5h,Good,22.0,5h,Good,39.0,5h,Good,11.0,25/11/2018 6:00,1543122302
4642,Barcelona - Gràcia,Good,2.1534,41.3987,5h,Good,42.0,5h,Good,15.0,5h,Good,10.0,25/11/2018 6:00,1543122302
4643,Barcelona - Ciutadella,Good,2.1874,41.3864,5h,Good,29.0,5h,Good,31.0,,Good,0.0,25/11/2018 6:00,1543122302
4644,Barcelona - Vall Hebron,Good,2.148,41.4261,5h,Good,49.0,5h,Good,11.0,5h,Good,10.0,25/11/2018 6:00,1543122302
4645,Barcelona - Palau Reial,Good,2.1151,41.3875,5h,Good,44.0,5h,Good,14.0,5h,Good,7.0,25/11/2018 6:00,1543122302
4646,Barcelona - Poblenou,Good,2.2045,41.4039,,Good,0.0,5h,Good,11.0,5h,Good,10.0,25/11/2018 6:00,1543122302
4647,Barcelona - Observ Fabra,Good,2.1239,41.4183,5h,Good,65.0,5h,Good,6.0,5h,Good,6.0,25/11/2018 6:00,1543122302
4648,Barcelona - Sants,Good,2.1331,41.3788,,Good,0.0,6h,Good,28.0,,Good,0.0,25/11/2018 7:00,1543125902
4649,Barcelona - Eixample,Good,2.1538,41.3853,6h,Good,9.0,6h,Good,53.0,6h,Good,11.0,25/11/2018 7:00,1543125902
4650,Barcelona - Gràcia,Good,2.1534,41.3987,6h,Good,20.0,6h,Good,41.0,6h,Good,10.0,25/11/2018 7:00,1543125902
4651,Barcelona - Ciutadella,Good,2.1874,41.3864,6h,Good,18.0,6h,Good,38.0,,Good,0.0,25/11/2018 7:00,1543125902
4652,Barcelona - Vall Hebron,Good,2.148,41.4261,6h,Good,61.0,6h,Good,8.0,6h,Good,9.0,25/11/2018 7:00,1543125902
4653,Barcelona - Palau Reial,Good,2.1151,41.3875,6h,Good,42.0,6h,Good,16.0,6h,Good,7.0,25/11/2018 7:00,1543125902
4654,Barcelona - Poblenou,Good,2.2045,41.4039,,Good,0.0,6h,Good,26.0,6h,Good,9.0,25/11/2018 7:00,1543125902
4655,Barcelona - Observ Fabra,Good,2.1239,41.4183,6h,Good,77.0,6h,Good,4.0,6h,Good,6.0,25/11/2018 7:00,1543125902
4656,Barcelona - Sants,Good,2.1331,41.3788,,Good,0.0,7h,Good,32.0,,Good,0.0,25/11/2018 8:00,1543129501
4657,Barcelona - Eixample,Good,2.1538,41.3853,7h,Good,21.0,7h,Good,42.0,7h,Good,11.0,25/11/2018 8:00,1543129501
4658,Barcelona - Gràcia,Good,2.1534,41.3987,7h,Good,41.0,7h,Good,26.0,7h,Good,10.0,25/11/2018 8:00,1543129501
4659,Barcelona - Ciutadella,Good,2.1874,41.3864,7h,Good,10.0,7h,Good,58.0,,Good,0.0,25/11/2018 8:00,1543129501
4660,Barcelona - Vall Hebron,Good,2.148,41.4261,7h,Good,65.0,7h,Good,8.0,7h,Good,9.0,25/11/2018 8:00,1543129501
4661,Barcelona - Palau Reial,Good,2.1151,41.3875,7h,Good,36.0,7h,Good,27.0,7h,Good,7.0,25/11/2018 8:00,1543129501
4662,Barcelona - Poblenou,Good,2.2045,41.4039,,Good,0.0,7h,Good,25.0,7h,Good,9.0,25/11/2018 8:00,1543129501
4663,Barcelona - Observ Fabra,Good,2.1239,41.4183,7h,Good,79.0,7h,Good,4.0,7h,Good,6.0,25/11/2018 8:00,1543129501
4664,Barcelona - Sants,Good,2.1331,41.3788,,Good,0.0,8h,Good,46.0,,Good,0.0,25/11/2018 9:00,1543133102
4665,Barcelona - Eixample,Good,2.1538,41.3853,8h,Good,3.0,8h,Good,60.0,8h,Good,11.0,25/11/2018 9:00,1543133102
4666,Barcelona - Gràcia,Good,2.1534,41.3987,8h,Good,31.0,8h,Good,34.0,8h,Good,10.0,25/11/2018 9:00,1543133102
4667,Barcelona - Ciutadella,Good,2.1874,41.3864,8h,Good,3.0,8h,Good,62.0,,Good,0.0,25/11/2018 9:00,1543133102
4668,Barcelona - Vall Hebron,Good,2.148,41.4261,8h,Good,50.0,8h,Good,16.0,8h,Good,8.0,25/11/2018 9:00,1543133102
4669,Barcelona - Palau Reial,Good,2.1151,41.3875,8h,Good,31.0,8h,Good,30.0,8h,Good,6.0,25/11/2018 9:00,1543133102
4670,Barcelona - Poblenou,Good,2.2045,41.4039,,Good,0.0,8h,Good,34.0,8h,Good,9.0,25/11/2018 9:00,1543133102
4671,Barcelona - Observ Fabra,Good,2.1239,41.4183,8h,Good,72.0,8h,Good,5.0,8h,Good,6.0,25/11/2018 9:00,1543133102
4672,Barcelona - Sants,Good,2.1331,41.3788,,Good,0.0,9h,Good,46.0,,Good,0.0,25/11/2018 10:00,1543136701
4673,Barcelona - Eixample,Good,2.1538,41.3853,9h,Good,3.0,9h,Good,65.0,9h,Good,11.0,25/11/2018 10:00,1543136701
4674,Barcelona - Gràcia,Good,2.1534,41.3987,9h,Good,14.0,9h,Good,52.0,9h,Good,9.0,25/11/2018 10:00,1543136701
4675,Barcelona - Ciutadella,Good,2.1874,41.3864,9h,Good,3.0,9h,Good,59.0,,Good,0.0,25/11/2018 10:00,1543136701
4676,Barcelona - Vall Hebron,Good,2.148,41.4261,9h,Good,47.0,9h,Good,19.0,9h,Good,8.0,25/11/2018 10:00,1543136701
4677,Barcelona - Palau Reial,Good,2.1151,41.3875,9h,Good,27.0,9h,Good,32.0,9h,Good,6.0,25/11/2018 10:00,1543136701
4678,Barcelona - Poblenou,Good,2.2045,41.4039,,Good,0.0,9h,Good,47.0,10h,Good,8.0,25/11/2018 10:00,1543136701
4679,Barcelona - Observ Fabra,Good,2.1239,41.4183,9h,Good,65.0,9h,Good,11.0,9h,Good,6.0,25/11/2018 10:00,1543136701
4680,Barcelona - Sants,Good,2.1331,41.3788,,Good,0.0,10h,Good,37.0,,Good,0.0,25/11/2018 11:00,1543140302
4681,Barcelona - Eixample,Good,2.1538,41.3853,10h,Good,7.0,10h,Good,60.0,10h,Good,12.0,25/11/2018 11:00,1543140302
4682,Barcelona - Gràcia,Good,2.1534,41.3987,10h,Good,23.0,10h,Good,49.0,10h,Good,10.0,25/11/2018 11:00,1543140302
4683,Barcelona - Ciutadella,Good,2.1874,41.3864,10h,Good,16.0,10h,Good,50.0,,Good,0.0,25/11/2018 11:00,1543140302
4684,Barcelona - Vall Hebron,Good,2.148,41.4261,10h,Good,49.0,10h,Good,16.0,10h,Good,8.0,25/11/2018 11:00,1543140302
4685,Barcelona - Palau Reial,Good,2.1151,41.3875,10h,Good,45.0,10h,Good,15.0,10h,Good,6.0,25/11/2018 11:00,1543140302
4686,Barcelona - Poblenou,Good,2.2045,41.4039,,Good,0.0,10h,Good,40.0,10h,Good,8.0,25/11/2018 11:00,1543140302
4687,Barcelona - Observ Fabra,Good,2.1239,41.4183,10h,Good,64.0,10h,Good,11.0,10h,Good,6.0,25/11/2018 11:00,1543140302
4688,Barcelona - Sants,Good,2.1331,41.3788,,Good,0.0,11h,Good,28.0,,Good,0.0,25/11/2018 12:00,1543143902
4689,Barcelona - Eixample,Good,2.1538,41.3853,11h,Good,20.0,11h,Good,45.0,11h,Good,12.0,25/11/2018 12:00,1543143902
4690,Barcelona - Gràcia,Good,2.1534,41.3987,11h,Good,42.0,11h,Good,25.0,11h,Good,10.0,25/11/2018 12:00,1543143902
4691,Barcelona - Ciutadella,Good,2.1874,41.3864,11h,Good,26.0,11h,Good,43.0,,Good,0.0,25/11/2018 12:00,1543143902
4692,Barcelona - Vall Hebron,Good,2.148,41.4261,11h,Good,43.0,11h,Good,21.0,11h,Good,8.0,25/11/2018 12:00,1543143902
4693,Barcelona - Palau Reial,Good,2.1151,41.3875,11h,Good,49.0,11h,Good,12.0,11h,Good,6.0,25/11/2018 12:00,1543143902
4694,Barcelona - Poblenou,Good,2.2045,41.4039,,Good,0.0,11h,Good,44.0,11h,Good,9.0,25/11/2018 12:00,1543143902
4695,Barcelona - Observ Fabra,Good,2.1239,41.4183,11h,Good,66.0,11h,Good,11.0,11h,Good,7.0,25/11/2018 12:00,1543143902
4696,Barcelona - Sants,Good,2.1331,41.3788,,Good,0.0,12h,Good,19.0,,Good,0.0,25/11/2018 13:00,1543147501
4697,Barcelona - Eixample,Good,2.1538,41.3853,12h,Good,32.0,12h,Good,31.0,12h,Good,12.0,25/11/2018 13:00,1543147501
4698,Barcelona - Gràcia,Good,2.1534,41.3987,12h,Good,41.0,12h,Good,26.0,12h,Good,10.0,25/11/2018 13:00,1543147501
4699,Barcelona - Ciutadella,Good,2.1874,41.3864,12h,Good,41.0,12h,Good,29.0,,Good,0.0,25/11/2018 13:00,1543147501
4700,Barcelona - Vall Hebron,Good,2.148,41.4261,12h,Good,45.0,12h,Good,19.0,12h,Good,8.0,25/11/2018 13:00,1543147501
4701,Barcelona - Palau Reial,Good,2.1151,41.3875,12h,Good,48.0,12h,Good,12.0,12h,Good,6.0,25/11/2018 13:00,1543147501
4702,Barcelona - Poblenou,Good,2.2045,41.4039,,Good,0.0,12h,Good,31.0,12h,Good,9.0,25/11/2018 13:00,1543147501
4703,Barcelona - Observ Fabra,Good,2.1239,41.4183,12h,Good,62.0,12h,Good,12.0,12h,Good,7.0,25/11/2018 13:00,1543147501
4704,Barcelona - Sants,Good,2.1331,41.3788,,Good,0.0,13h,Good,18.0,,Good,0.0,25/11/2018 14:00,1543151102
4705,Barcelona - Eixample,Good,2.1538,41.3853,13h,Good,33.0,13h,Good,29.0,13h,Good,12.0,25/11/2018 14:00,1543151102
4706,Barcelona - Gràcia,Good,2.1534,41.3987,13h,Good,39.0,13h,Good,25.0,13h,Good,9.0,25/11/2018 14:00,1543151102
4707,Barcelona - Ciutadella,Good,2.1874,41.3864,13h,Good,41.0,13h,Good,25.0,,Good,0.0,25/11/2018 14:00,1543151102
4708,Barcelona - Vall Hebron,Good,2.148,41.4261,13h,Good,48.0,13h,Good,16.0,13h,Good,8.0,25/11/2018 14:00,1543151102
4709,Barcelona - Palau Reial,Good,2.1151,41.3875,13h,Good,43.0,13h,Good,15.0,13h,Good,6.0,25/11/2018 14:00,1543151102
4710,Barcelona - Poblenou,Good,2.2045,41.4039,,Good,0.0,13h,Good,24.0,13h,Good,9.0,25/11/2018 14:00,1543151102
4711,Barcelona - Observ Fabra,Good,2.1239,41.4183,13h,Good,64.0,13h,Good,9.0,13h,Good,7.0,25/11/2018 14:00,1543151102
4712,Barcelona - Sants,Good,2.1331,41.3788,,Good,0.0,14h,Good,25.0,,Good,0.0,25/11/2018 15:00,1543154701
4713,Barcelona - Eixample,Good,2.1538,41.3853,14h,Good,31.0,14h,Good,33.0,14h,Good,12.0,25/11/2018 15:00,1543154701
4714,Barcelona - Gràcia,Good,2.1534,41.3987,14h,Good,40.0,14h,Good,26.0,14h,Good,9.0,25/11/2018 15:00,1543154701
4715,Barcelona - Ciutadella,Good,2.1874,41.3864,14h,Good,43.0,14h,Good,26.0,,Good,0.0,25/11/2018 15:00,1543154701
4716,Barcelona - Vall Hebron,Good,2.148,41.4261,14h,Good,39.0,14h,Good,23.0,14h,Good,8.0,25/11/2018 15:00,1543154701
4717,Barcelona - Palau Reial,Good,2.1151,41.3875,14h,Good,41.0,14h,Good,17.0,14h,Good,6.0,25/11/2018 15:00,1543154701
4718,Barcelona - Poblenou,Good,2.2045,41.4039,,Good,0.0,14h,Good,28.0,14h,Good,9.0,25/11/2018 15:00,1543154701
4719,Barcelona - Observ Fabra,Good,2.1239,41.4183,14h,Good,54.0,14h,Good,16.0,14h,Good,7.0,25/11/2018 15:00,1543154701
4720,Barcelona - Sants,Good,2.1331,41.3788,,Good,0.0,14h,Good,25.0,,Good,0.0,25/11/2018 16:00,1543158302
4721,Barcelona - Eixample,Good,2.1538,41.3853,15h,Good,18.0,15h,Good,46.0,15h,Good,12.0,25/11/2018 16:00,1543158302
4722,Barcelona - Gràcia,Good,2.1534,41.3987,15h,Good,27.0,15h,Good,37.0,15h,Good,9.0,25/11/2018 16:00,1543158302
4723,Barcelona - Ciutadella,Good,2.1874,41.3864,15h,Good,33.0,15h,Good,35.0,,Good,0.0,25/11/2018 16:00,1543158302
4724,Barcelona - Vall Hebron,Good,2.148,41.4261,15h,Good,39.0,15h,Good,23.0,15h,Good,8.0,25/11/2018 16:00,1543158302
4725,Barcelona - Palau Reial,Good,2.1151,41.3875,15h,Good,30.0,15h,Good,27.0,15h,Good,7.0,25/11/2018 16:00,1543158302
4726,Barcelona - Poblenou,Good,2.2045,41.4039,,Good,0.0,15h,Good,39.0,15h,Good,9.0,25/11/2018 16:00,1543158302
4727,Barcelona - Observ Fabra,Good,2.1239,41.4183,15h,Good,49.0,15h,Good,20.0,15h,Good,7.0,25/11/2018 16:00,1543158302
4728,Barcelona - Sants,Good,2.1331,41.3788,,Good,0.0,14h,Good,25.0,,Good,0.0,25/11/2018 17:00,1543161902
4729,Barcelona - Eixample,Good,2.1538,41.3853,16h,Good,24.0,16h,Good,39.0,16h,Good,12.0,25/11/2018 17:00,1543161902
4730,Barcelona - Gràcia,Good,2.1534,41.3987,16h,Good,34.0,16h,Good,26.0,16h,Good,10.0,25/11/2018 17:00,1543161902
4731,Barcelona - Ciutadella,Good,2.1874,41.3864,16h,Good,35.0,16h,Good,32.0,,Good,0.0,25/11/2018 17:00,1543161902
4732,Barcelona - Vall Hebron,Good,2.148,41.4261,16h,Good,43.0,16h,Good,19.0,16h,Good,8.0,25/11/2018 17:00,1543161902
4733,Barcelona - Palau Reial,Good,2.1151,41.3875,16h,Good,36.0,16h,Good,19.0,16h,Good,7.0,25/11/2018 17:00,1543161902
4734,Barcelona - Poblenou,Good,2.2045,41.4039,,Good,0.0,16h,Good,26.0,16h,Good,10.0,25/11/2018 17:00,1543161902
4735,Barcelona - Observ Fabra,Good,2.1239,41.4183,16h,Good,53.0,16h,Good,14.0,16h,Good,7.0,25/11/2018 17:00,1543161902
4736,Barcelona - Sants,--,2.1331,41.3788,,Good,0.0,16h,--,0.0,,Good,0.0,25/11/2018 18:00,1543165501
4737,Barcelona - Eixample,Good,2.1538,41.3853,17h,Good,35.0,17h,Good,29.0,17h,Good,13.0,25/11/2018 18:00,1543165501
4738,Barcelona - Gràcia,Good,2.1534,41.3987,17h,Good,45.0,17h,Good,18.0,17h,Good,10.0,25/11/2018 18:00,1543165501
4739,Barcelona - Ciutadella,Good,2.1874,41.3864,17h,Good,44.0,17h,Good,22.0,,Good,0.0,25/11/2018 18:00,1543165501
4740,Barcelona - Vall Hebron,Good,2.148,41.4261,17h,Good,56.0,17h,Good,12.0,17h,Good,8.0,25/11/2018 18:00,1543165501
4741,Barcelona - Palau Reial,Good,2.1151,41.3875,17h,Good,48.0,17h,Good,11.0,17h,Good,7.0,25/11/2018 18:00,1543165501
4742,Barcelona - Poblenou,Good,2.2045,41.4039,,Good,0.0,17h,Good,19.0,17h,Good,9.0,25/11/2018 18:00,1543165501
4743,Barcelona - Observ Fabra,Good,2.1239,41.4183,17h,Good,64.0,17h,Good,8.0,17h,Good,7.0,25/11/2018 18:00,1543165501
4744,Barcelona - Sants,--,2.1331,41.3788,,Good,0.0,16h,--,0.0,,Good,0.0,25/11/2018 19:00,1543169102
4745,Barcelona - Eixample,Good,2.1538,41.3853,18h,Good,30.0,18h,Good,40.0,18h,Good,13.0,25/11/2018 19:00,1543169102
4746,Barcelona - Gràcia,Good,2.1534,41.3987,18h,Good,37.0,18h,Good,27.0,18h,Good,10.0,25/11/2018 19:00,1543169102
4747,Barcelona - Ciutadella,Good,2.1874,41.3864,18h,Good,45.0,18h,Good,18.0,,Good,0.0,25/11/2018 19:00,1543169102
4748,Barcelona - Vall Hebron,Good,2.148,41.4261,18h,Good,51.0,18h,Good,12.0,18h,Good,8.0,25/11/2018 19:00,1543169102
4749,Barcelona - Palau Reial,Good,2.1151,41.3875,18h,Good,51.0,18h,Good,6.0,18h,Good,7.0,25/11/2018 19:00,1543169102
4750,Barcelona - Poblenou,Good,2.2045,41.4039,,Good,0.0,18h,Good,19.0,18h,Good,9.0,25/11/2018 19:00,1543169102
4751,Barcelona - Observ Fabra,Good,2.1239,41.4183,18h,Good,61.0,18h,Good,10.0,18h,Good,7.0,25/11/2018 19:00,1543169102
4752,Barcelona - Sants,Good,2.1331,41.3788,,Good,0.0,19h,Good,15.0,,Good,0.0,25/11/2018 20:00,1543172701
4753,Barcelona - Eixample,Good,2.1538,41.3853,19h,Good,17.0,19h,Good,45.0,19h,Good,13.0,25/11/2018 20:00,1543172701
4754,Barcelona - Gràcia,Good,2.1534,41.3987,19h,Good,26.0,19h,Good,33.0,19h,Good,10.0,25/11/2018 20:00,1543172701
4755,Barcelona - Ciutadella,Good,2.1874,41.3864,19h,Good,39.0,19h,Good,19.0,,Good,0.0,25/11/2018 20:00,1543172701
4756,Barcelona - Vall Hebron,Good,2.148,41.4261,19h,Good,44.0,19h,Good,13.0,19h,Good,8.0,25/11/2018 20:00,1543172701
4757,Barcelona - Palau Reial,Good,2.1151,41.3875,19h,Good,41.0,19h,Good,11.0,19h,Good,7.0,25/11/2018 20:00,1543172701
4758,Barcelona - Poblenou,Good,2.2045,41.4039,,Good,0.0,19h,Good,24.0,19h,Good,9.0,25/11/2018 20:00,1543172701
4759,Barcelona - Observ Fabra,Good,2.1239,41.4183,19h,Good,54.0,19h,Good,10.0,19h,Good,7.0,25/11/2018 20:00,1543172701
4760,Barcelona - Sants,Good,2.1331,41.3788,,Good,0.0,20h,Good,20.0,,Good,0.0,25/11/2018 21:00,1543176302
